序号,题号,题目名称,难度,通过率,挑战人数,标签,所在页码
1,17297,小齐的涂鸦艺术,中,0%,45,数学,1
2,17299,小齐的山地徒步,中,0%,45,贪心,1
3,17540,小齐的扑克游戏,中,0%,45,数学,1
4,17541,小齐的城市配对,中,0%,45,数学,1
5,17553,云神的棍子,中,66.7%,45,排序,1
6,17554,小齐的智慧围栏,中,0%,45,数学,1
7,17555,荣神的子串区别,中,25%,45,字符串,1
8,17795,多边形区域划分计数,中,0%,45,数学,1
9,17801,可可的数字游戏,中,50%,45,数学,1
10,17802,调和环形花坛,中,33.3%,45,数学,1
11,17803,彩色画布的交织计数,中,25%,45,数学,1
12,17804,辉神分离序列,中,0%,45,数学,1
13,17806,可可的缺失拼图块,中,66.7%,45,数学,1
14,17807,盒子颜色排列,中,25%,45,数学,1
15,17814,乐乐的金属利润,中,0%,45,数学,1
16,18055,三角律音,中,0%,45,思维、数学,1
17,18059,平方枢轴,中,0%,45,思维、数学,1
18,18066,数舞者舞蹈,中,0%,45,思维、数学,1
19,18067,连绵书卷绘数轴,中,0%,45,思维、数学,1
20,18070,三堆轮流取，胜负难料矣,中,0%,45,思维、数学,1
21,17559,小齐的数字合并游戏,中,0%,45,数学,2
22,17561,小齐挑战之雪场设计,中,0%,45,数学,2
23,17564,小齐的油漆大师,中,25%,45,数学,2
24,17565,小齐的愤怒草堆,中,0%,45,数学,2
25,17566,小齐的激光之谜,中,0%,45,数学,2
26,17568,小齐的困扰之修建围栏与添加门,中,0%,45,数学,2
27,17819,可可的密码锁,中,33.3%,45,数学,2
28,17820,乐乐的环形花坛访问,中,25%,45,数学,2
29,17821,小齐挑战之神奇4,中,0%,45,数学,2
30,17824,小齐的边界框计数,中,0%,45,数学,2
31,17829,小齐的衣帽间挂钩选择,中,0%,45,数学,2
32,18071,分米山河，各自天涯,中,25%,45,思维、数学,2
33,18073,三石立局数寒,中,0%,45,思维、数学,2
34,18077,镜中水木清华同,中,50%,45,思维、数学,2
35,18078,石子博弈计输赢,中,0%,45,思维、数学,2
36,18079,星辰之后续新篇,中,0%,45,思维、数学,2
37,18080,力挽狂澜不完全，遗世独立有余强,中,0%,45,思维、数学,2
38,18085,细数晨露逐滴圆,中,0%,45,思维、数学,2
39,18328,石子欢乐多,中,14.3%,45,博弈、数学,2
40,18331,中间的字符,中,20%,45,字符串、数学,2
41,12209,可可的二进制插值,中,57.1%,45,,3
42,17320,小齐的友情记录,中,0%,45,数据结构,3
43,17323,游戏中的智斗,中,0%,45,数学,3
44,17324,小齐的捕蛇计划,中,33.3%,45,动态规划,3
45,17327,原原的数字游戏二,中,0%,45,数学,3
46,17331,小齐的山地观景计划,中,0%,45,数据结构,3
47,17576,小齐的围栏修补,中,0%,45,数学,3
48,17577,小齐的围栏,中,0%,45,数学,3
49,17578,小齐的干草堆问题,中,25%,45,数学,3
50,17580,小齐的钻石陈列,中,42.9%,45,数学,3
51,17585,荣神排列字符串,中,0%,45,字符串,3
52,17588,小齐的无线对话,中,33.3%,45,数学,3
53,17833,辉神对电路分析,中,0%,45,数学,3
54,17838,可可的能量转移游戏,中,25%,45,数学,3
55,17840,卓卓仓库放置铀,中,0%,45,数学,3
56,17841,怂怂的奇数回文,中,0%,45,数学,3
57,17842,可可的均衡点寻找,中,66.7%,45,数学,3
58,17845,卓卓唱歌组队,中,0%,45,数学,3
59,18088,细数织锦回文梦,中,0%,45,思维、数学,3
60,18091,连线游戏,中,50%,45,计算几何、数学,3
61,17335,小齐的商务之旅,中,0%,45,模拟,4
62,17338,小齐的线段复杂度挑战,中,0%,45,模拟,4
63,17345,小齐的路径探索,中,0%,45,动态规划,4
64,17346,小齐的约会邀请,中,0%,45,数学,4
65,17361,小齐的田地之喷水器谜题,中,0%,45,动态规划,4
66,17363,小齐的徘徊,中,0%,45,数学,4
67,17598,荣神统计不同子串,中,14.3%,45,字符串,4
68,17606,云神的子数组和,中,58.3%,45,排序,4
69,17617,野兽先辈查询不同值,中,25%,45,数据结构,4
70,17847,乐乐的简易计数器,中,0%,45,数学,4
71,17852,可可的幸运密码锁,中,20%,45,数学,4
72,17853,云神积攒能量,中,0%,45,数学,4
73,17858,小齐和乐乐的计算任务游戏,中,0%,45,数学,4
74,17862,怂怂的巨大矩阵,中,0%,45,数学,4
75,17863,乐乐的长方形步伐,中,50%,45,数学,4
76,17865,卓卓的黑白项链,中,40%,45,数学,4
77,17866,浩浩的森林探险,中,0%,45,数学,4
78,17867,小齐挑战之显性自由集,中,0%,45,数学,4
79,17868,乐乐的个人黑区域,中,0%,45,数学,4
80,17873,乐乐的搭配花样,中,0%,45,数学,4
81,13013,小齐的奶牛冰壶锦标赛,中,33.3%,45,数学,5
82,17364,小齐的障碍冲刺,中,0%,45,计算几何、数学,5
83,17374,小齐的平衡游戏,中,0%,45,贪心,5
84,17384,小齐挑战之交通传感器,中,0%,45,模拟,5
85,17385,小齐的飞行计划,中,0%,45,位运算,5
86,17636,云神的数组描述,中,20%,45,动态规划,5
87,17640,康康的多项式,中,33.3%,45,数学,5
88,17644,康康的数学问题,中,0%,45,数学,5
89,17646,云神计算塔数,中,0%,45,动态规划,5
90,17648,康康的数组,中,0%,45,数学,5
91,17650,小齐的奔跑游戏,中,0%,45,数学,5
92,17876,乐乐的生存游戏,中,0%,45,数学,5
93,17883,质数距离,中,50%,45,数学,5
94,17885,乐乐的最长结束序列,中,0%,45,数学,5
95,17888,乐乐的黎曼函数,中,0%,45,数学,5
96,17897,小齐砍伐树木,中,0%,45,数学,5
97,17899,卓卓的曼哈顿距离,中,25%,45,数学,5
98,17903,小齐的数字交换,中,37.5%,45,数学,5
99,18137,圆周的秘密,中,0%,45,计算几何,5
100,18144,梦中的庭园,中,50%,45,计算几何,5
101,17397,小齐的谷物早餐,中,0%,45,模拟,6
102,17399,小齐的最大莓果收获,中,25%,45,数学,6
103,17416,小齐的油漆工程建设,中,0%,46,模拟,6
104,17418,小齐的混合物探秘,中,0%,46,模拟,6
105,17419,小齐的三角形牧场,中,25%,46,数学,6
106,17653,康康和辉神吃巧克力,中,0%,45,数学,6
107,17655,小齐的购物困扰,中,40%,45,数学,6
108,17658,小齐的横幅计划,中,0%,45,数学,6
109,17668,小齐的搬迁计划,中,0%,46,数学,6
110,17671,小齐的牛场联盟,中,0%,46,数学,6
111,17674,小齐的奶牛平衡计划,中,0%,46,数学,6
112,17906,卓卓的矩形排列,中,33.3%,45,数学,6
113,17910,卓卓的不同边界,中,33.3%,45,数学,6
114,17915,乐乐配对点,中,0%,45,数学,6
115,17916,多米诺放置,中,0%,45,数学,6
116,17917,乐乐矩阵龙,中,0%,45,数学,6
117,17924,乐乐最大的偶数子数组,中,50%,46,数学,6
118,17926,智慧古树的预言,中,75%,46,数学,6
119,17934,两个忠臣,中,78.3%,46,数学,6
120,17935,乐乐升级城市,中,33.3%,46,数学,6
121,17180,野兽先辈的信号掩码,中,0%,46,FFT,7
122,17181,野兽先辈的点测试,中,33.3%,46,计算几何,7
123,17188,野兽先辈的怪物游戏,中,22.2%,46,动态规划,7
124,17424,小齐的疫情防控计划,中,0%,46,模拟,7
125,17431,小齐的饱食问题,中,42.9%,46,数学,7
126,17440,小齐的网络修改,中,0%,46,图论,7
127,17441,小齐的游戏之标记之争,中,0%,46,并查集,7
128,17444,小齐的多项式运动,中,0%,46,数学,7
129,17681,小齐的环形赛道,中,20%,46,数学,7
130,17683,小齐的奶牛巡视,中,0%,46,数学,7
131,17690,浩浩的魔法石合成,中,33.3%,46,数学,7
132,17692,小齐的Moo游戏猜想,中,33.3%,46,数学,7
133,17693,辉神的电阻网络,中,0%,46,数学,7
134,17695,小齐的牧场之谜,中,0%,46,数学,7
135,17939,密文解析,中,66.7%,46,数学,7
136,17944,可可的彩石,中,63.6%,46,数学,7
137,17948,特立独行的元素,中,85.7%,46,数学,7
138,18192,长度与频次,中,50%,46,后缀自动机、字符串,7
139,18195,辰辉之角,中,0%,46,计算几何,7
140,18198,较劲的农夫们,中,63.6%,46,思维、构造,7
141,17202,卓儿的特殊子串,中,16.7%,46,字符串,8
142,17204,卓儿的最大面积大楼,中,25%,46,线段树,8
143,17446,小齐的时光之旅,中,0%,46,数学,8
144,17460,小齐的网格线,中,0%,46,图论,8
145,17463,小齐的车里程,中,0%,46,数学,8
146,17464,小齐的禁锢难题,中,0%,46,数学,8
147,17466,小齐的牧场装饰,中,0%,46,数学,8
148,17702,小齐的牧场布局,中,0%,46,数学,8
149,17704,小齐的问候,中,0%,46,数学,8
150,17706,辉神求解强连通分量,中,0%,46,数学,8
151,17709,怂怂的幸运正整数,中,66.7%,46,数学,8
152,17712,浩浩的果园标记机器,中,33.3%,46,数学,8
153,17713,辉神合并城市,中,0%,46,数学,8
154,17714,辉神叉乘,中,25%,46,数学,8
155,17720,辉神指定旅行计划,中,0%,46,数学,8
156,17721,辉神的森林,中,0%,46,数学,8
157,17959,游戏序列设计,中,0%,46,数学,8
158,17964,函数效率优化,中,50%,46,数学,8
159,17965,可可的宝石对,中,68.4%,46,数学,8
160,18223,三和区间划分,中,0%,46,动态规划,8
161,17226,卓儿的城市道路,中,20%,46,图论,9
162,17480,小齐的草地摄影,中,0%,46,贪心,9
163,17481,小齐的度假规划,中,0%,46,数学,9
164,17482,小齐的灌溉困境,中,0%,46,数学,9
165,17486,小齐的牛奶调查,中,50%,46,数学,9
166,17487,小齐的奶牛围栏,中,0%,46,数学,9
167,17723,怂怂的奖励抽取,中,0%,46,数学,9
168,17728,辉神判丛林,中,0%,46,数学,9
169,17731,小齐的中位数探寻,中,0%,46,数学,9
170,17732,古文献的符号学,中,0%,46,数学,9
171,17739,喷泉的和谐时刻,中,60%,46,数学,9
172,17740,辉神查看谣言影响度,中,0%,46,数学,9
173,17742,网络病毒清除,中,0%,46,数学,9
174,17743,社区小组的最优组织,中,0%,46,数学,9
175,17744,未来城市的充电顺序,中,0%,46,数学,9
176,17981,能量珠充能,中,16.7%,46,数学,9
177,17982,最大化序列和的单次操作,中,33.3%,46,数学,9
178,17996,最小化编码字母表,中,75%,46,数学,9
179,18234,改变高度的比赛,中,25%,46,博弈,9
180,18246,环上计数,中,50%,46,排列组合,9
181,12126,开心消消乐,中,57.1%,46,,10
182,17233,长方形区域,中,0%,46,线段树,10
183,17237,卓儿的加号,中,0%,46,字符串,10
184,17242,卓儿交换礼物,中,16.7%,46,后缀数组,10
185,17248,卓儿的清单及查询,中,84.6%,46,字典树,10
186,17489,小齐的登机问题,中,0%,46,数学,10
187,17494,小齐的奇特分类器,中,0%,46,数学,10
188,17497,小齐的自动补全,中,0%,46,数学,10
189,17501,小齐的旅游设计,中,0%,46,数学,10
190,17503,小齐的超级公牛锦标赛,中,0%,46,数学,10
191,17747,寻找最优卡片序列,中,55.6%,46,数学,10
192,17749,小齐的草地规划,中,0%,46,数学,10
193,17751,小齐的音符探奇,中,0%,46,数学,10
194,17755,彩球序列的局部巅峰,中,28.6%,46,数学,10
195,17756,小齐的障碍艺术,中,0%,46,数学,10
196,17757,构建特定共边生成树的无向图,中,0%,46,数学,10
197,18003,奇偶数组变换查询,中,33.3%,46,数学,10
198,18009,最小化芯片布局成本,中,0%,46,数学,10
199,18014,货币组合验证,中,38.5%,46,数学,10
200,18264,吃球球,中,20%,46,贪心,10
201,17261,卓儿的程序命令,中,50%,46,动态规划,11
202,17508,小齐的优质牧场,中,0%,46,数学,11
203,17510,小齐的管道系统,中,50%,46,数学,11
204,17511,小齐的顺风车服务,中,0%,46,数学,11
205,17512,小齐的燃油计划,中,0%,46,数学,11
206,17514,小齐的黑暗之旅,中,0%,46,数学,11
207,17515,小齐的文章审查,中,14.3%,46,数学,11
208,17516,小齐的困扰,中,0%,46,数学,11
209,17518,小齐的虫洞奇遇,中,0%,46,数学,11
210,17519,小齐的奶牛逃逸,中,0%,46,数学,11
211,17760,灯的最佳排列,中,71.4%,46,数学,11
212,17761,舞会的排队规则,中,0%,46,数学,11
213,17767,智慧消费的最优策略,中,87.5%,46,数学,11
214,17772,最长对称友谊组,中,0%,46,数学,11
215,18016,立方体染色,中,0%,46,数学,11
216,18019,平方和序列,中,0%,46,数学,11
217,18020,网络传输,中,0%,46,数学,11
218,18022,寻找食物,中,71.4%,46,数学,11
219,18029,满足条件的聚会方案数,中,20%,46,数学,11
220,18277,潮涌碁盘,中,62.5%,46,思维,11
221,17271,小齐的独特视野,中,50%,46,数学,12
222,17521,小齐的土地规划,中,0%,46,数学,12
223,17522,小齐的品种分配,中,0%,46,数学,12
224,17526,小齐的花园,中,0%,46,数学,12
225,17528,小齐的农场比赛,中,0%,46,数学,12
226,17529,小齐的购物冒险,中,0%,46,数学,12
227,17530,小齐的照明计划,中,0%,46,数学,12
228,17776,序列优化操作次数,中,56.2%,46,数学,12
229,17779,查找变形计数序列的特定项,中,83.3%,46,数学,12
230,17786,辉神的多项式计算,中,0%,46,数学,12
231,18032,乐乐的能量石,中,66.7%,46,数学,12
232,18034,森林中的力量对比,中,60%,46,数学,12
233,18035,同步两组信号灯,中,28.6%,46,数学,12
234,18036,矩形依赖,中,60%,46,数学,12
235,18038,替换数组和,中,77.8%,46,数学,12
236,18040,工程师天堂,中,0%,46,思维、数学,12
237,18041,方程的和谐,中,0%,46,思维、数学,12
238,18042,互质之舞,中,0%,46,思维、数学,12
239,18295,视察城市,中,0%,46,图论、堆,12
240,18297,运转法阵,中,0%,46,贪心、数学,12
241,17298,小齐的传球练习,中,25%,46,模拟,13
242,17532,小齐的新拖拉机,中,25%,46,数学,13
243,17534,小齐的奶牛分房间计划,中,0%,46,数学,13
244,17535,小齐的录制计划,中,16.7%,46,数学,13
245,17536,小齐的豪华河流之旅,中,50%,46,数学,13
246,17539,小齐的密码锁,中,0%,46,数学,13
247,17544,小齐的牛群穿越,中,66.7%,46,数学,13
248,17545,小齐的赛跑,中,0%,46,数学,13
249,17557,小齐的连线问题,中,0%,46,数学,13
250,17788,最佳行政中心选拔,中,20%,46,数学,13
251,17791,辉神奔赴高考,中,0%,46,数学,13
252,17792,辉神的摩天大楼,中,0%,46,数学,13
253,17794,灯阵升级计划,中,20%,46,数学,13
254,17805,乐乐的迷宫转换游戏,中,0%,46,数学,13
255,17813,乐乐的挑战之相等的总和,中,0%,46,数学,13
256,18044,毕氏图形猷,中,0%,46,思维、数学,13
257,18051,迷离数字,中,0%,46,思维、数学,13
258,18058,帕纳伊托波尔的奇迹,中,0%,46,思维、数学,13
259,18062,质因幸运舞,中,0%,46,思维、数学,13
260,18304,得胜的法门,中,0%,46,博弈、数学,13
261,17314,小齐的日志检查,中,0%,46,动态规划,14
262,17317,小齐的智慧引导,中,0%,46,贪心,14
263,17347,小齐的急救行动,中,33.3%,46,模拟,14
264,17349,寻找小齐的计谋,中,0%,46,模拟,14
265,17353,小齐的馅饼宴,中,0%,46,动态规划,14
266,17354,小齐的装饰树,中,0%,46,动态规划,14
267,17560,小齐的奶牛温控,中,42.9%,46,数学,14
268,17571,小齐的园区涂漆,中,33.3%,46,数学,14
269,17573,小齐的农场关停计划,中,0%,46,数学,14
270,17579,小齐的最佳挤奶计划,中,0%,46,数学,14
271,17581,小齐的两个围栏,中,0%,46,数学,14
272,17599,小齐的通讯系统,中,0%,46,数学,14
273,17818,小齐构建二进制矩阵,中,0%,46,数学,14
274,17834,小齐挑战之8可划分,中,20%,46,数学,14
275,17837,小齐挑战之重构总和,中,0%,46,数学,14
276,17844,最大化重绘次数,中,0%,46,数学,14
277,18069,渐行渐远终成序,中,0%,46,思维、数学,14
278,18072,绳锯木断，水滴石穿,中,0%,46,思维、数学,14
279,18082,素影双双寻极致,中,50%,46,思维、数学,14
280,18086,细数寒星不过三,中,0%,46,思维、数学,14
281,17365,小齐的赛跑策略,中,0%,46,模拟,15
282,17389,检测序列中的不匹配对,中,84.2%,46,思维,15
283,17401,小齐游玩山谷计划,中,0%,46,排序,15
284,17402,小齐的太空之旅,中,0%,46,贪心,15
285,17405,小齐的律动舞蹈,中,0%,46,数学,15
286,17624,野兽先辈的比萨,中,50%,46,数据结构,15
287,17637,康康的传送通道,中,33.3%,46,数学,15
288,17649,康康的方案数,中,0%,46,数学,15
289,17660,康康的网络,中,0%,46,数学,15
290,17666,小齐挑战之绳子折叠,中,33.3%,47,数学,15
291,17669,小齐的公平分草问题,中,46.2%,47,数学,15
292,17672,小齐的送货路线,中,0%,47,数学,15
293,17679,小齐的大逃脱之解开绳索的艺术,中,0%,47,数学,15
294,17875,浩浩的魔力宝石,中,50%,46,数学,15
295,17882,步进数,中,0%,46,数学,15
296,17884,乐乐的牛仔裤和衬衫,中,70%,46,数学,15
297,17905,怂怂玩相等,中,0%,46,数学,15
298,18149,接天莲叶无穷碧,中,16.7%,46,计算几何,15
299,18186,不同颜色的花,中,0%,47,计算几何,15
300,18412,回响中的方寸之地,中,71.4%,46,计算几何,15
301,17175,野兽先辈美丽的子网格,中,0%,47,数学,16
302,17216,下载速度,中,50%,47,图论,16
303,17433,小齐的图之旅,中,0%,47,图论,16
304,17469,小齐的石子游戏策略,中,0%,47,排序,16
305,17682,小齐的雨滴问题,中,0%,47,数学,16
306,17685,小齐的字典序奇遇记,中,0%,47,数学,16
307,17689,小齐的牧场规划,中,0%,47,数学,16
308,17694,小齐的拼图之旅,中,0%,47,数学,16
309,17701,格点线段包含点计数,中,33.3%,47,数学,16
310,17703,辉神的数学问题,中,0%,47,数学,16
311,17705,小齐的品种排列,中,40%,47,数学,16
312,17716,小齐的拼图难题,中,0%,47,数学,16
313,17717,小齐的农场简化计划,中,0%,47,数学,16
314,17718,宝石交换最小序列,中,57.1%,47,数学,16
315,17725,怂怂的图书馆监控,中,0%,47,数学,16
316,17727,二进制序列的元素交换,中,50%,47,数学,16
317,17943,乐乐的旅行步伐,中,66.7%,47,数学,16
318,17947,黑色图案,中,0%,47,数学,16
319,17953,逆风奔跑的乐乐,中,52.6%,47,数学,16
320,17978,最大的波动数组,中,75%,47,数学,16
321,17236,卓儿的GCD,中,0%,47,数学、数据结构,17
322,17255,卓儿的最昂贵子序列,中,20%,47,动态规划,17
323,17476,小齐的道路封堵,中,0%,47,数学,17
324,17479,小齐的超速之旅,中,80%,47,数学,17
325,17496,小齐的字符游戏,中,62.5%,47,数学,17
326,17517,小齐的连续观影计划,中,0%,47,数学,17
327,17523,小齐的圆形谷仓,中,0%,47,数学,17
328,17729,辉神迫切操作数列,中,0%,47,数学,17
329,17736,坐标系中的直角三角形包含点数计算,中,0%,47,数学,17
330,17766,最大等长纸牌围墙,中,66.7%,47,数学,17
331,17773,数组元素均一化操作,中,0%,47,数学,17
332,17777,辉神帮助政府建桥,中,0%,47,数学,17
333,17984,平衡点的寻找,中,73.3%,47,数学,17
334,17986,节日礼品最优购,中,80%,47,数学,17
335,17992,最少步数的坐标变换,中,50%,47,数学,17
336,18015,中位数之和,中,75%,47,数学,17
337,18018,最大幸福安排,中,0%,47,数学,17
338,18028,最优积木堆叠,中,42.9%,47,数学,17
339,18253,晨辉下的差异,中,33.3%,47,计算几何,17
340,18289,乘序渐进图,中,33.3%,47,思维、数学,17
341,5056,公司解体,中,0%,47,动态规划、计算几何,18
342,17304,小齐的冰淇淋,中,0%,47,贪心,18
343,17306,小齐的田地,中,0%,47,贪心,18
344,17343,小齐的Mooloo订阅,中,75%,47,模拟,18
345,17525,小齐的奶牛品种统计,中,72.7%,47,数学,18
346,17547,小齐的奇幻画布,中,0%,47,数学,18
347,17572,小齐的数字游戏,中,0%,47,数学,18
348,17595,荣神创建字符串,中,0%,47,字符串,18
349,17782,平衡乐乐的积分,中,84.6%,47,数学,18
350,17793,组合购物券的支付方案,中,77.8%,47,数学,18
351,17811,乐乐的石子排列,中,0%,47,数学,18
352,17815,小齐求最小最大总和,中,0%,47,数学,18
353,17822,乐乐的积木塔,中,0%,47,数学,18
354,18046,离散的旋律,中,0%,47,思维、数学,18
355,18054,数字的奇迹,中,0%,47,思维、数学,18
356,18056,石子游戏的策略,中,0%,47,思维、数学,18
357,18087,细数阶乘间最小差,中,0%,47,思维、数学,18
358,18111,剪影交错八方秀,中,0%,47,思维,18
359,18336,步履不停三十程,中,0%,47,排列组合,18
360,18343,质数的质数次方,中,0%,47,数学,18
361,17352,小齐的程序分析,中,25%,47,字符串,19
362,17360,小齐的灯光问题,中,33.3%,47,位运算,19
363,17367,小齐的奶牛领导,中,0%,47,模拟,19
364,17395,小齐的奶牛爱玩Moo游戏,中,14.3%,47,数学,19
365,17430,小齐的数字秘密,中,0%,48,数学,19
366,17609,云神全员参加电影节,中,0%,47,排序,19
367,17612,云神的整除子数组,中,36.4%,47,排序,19
368,17619,野兽先辈更新和求和,中,33.3%,47,数据结构,19
369,17651,康康的蔬菜,中,0%,47,数学,19
370,17652,康康的套路,中,0%,47,数学,19
371,17686,小齐的智慧书架设计,中,0%,48,数学,19
372,17861,卓卓的核聚变反应,中,66.7%,47,数学,19
373,17870,怂怂的谜题箱,中,27.3%,47,数学,19
374,17881,方格纸上的直线,中,0%,47,数学,19
375,17911,环绕矩形,中,0%,47,数学,19
376,17932,连续空位,中,12.5%,48,数学,19
377,17933,最小化魔法释放次数,中,50%,48,数学,19
378,17942,锦标赛圈图,中,0%,48,数学,19
379,18162,凌空高指碧云端,中,50%,47,计算几何,19
380,18193,平方求和最大,中,50%,48,后缀自动机,19
381,17178,野兽先辈翻转子串,中,50%,48,线段树,20
382,17190,野兽先辈的苹果和香蕉,中,33.3%,48,FFT,20
383,17221,卓儿的路径数,中,0%,48,数学,20
384,17239,卓儿的AND操作,中,70%,48,线段树,20
385,17442,小齐的奇妙牧场,中,0%,48,数学,20
386,17472,计算连续序列的可能性,中,0%,48,贪心,20
387,17687,小齐的礼物问题,中,25%,48,数学,20
388,17698,小齐挑战之树形括号深度,中,0%,48,数学,20
389,17700,浩浩的宝石区间收集,中,60%,48,数学,20
390,17949,优化灯泡的最少交换次数,中,0%,48,数学,20
391,17958,与运算之数量,中,20%,48,数学,20
392,17963,单个算数,中,64.3%,48,数学,20
393,17974,飘落的叶子,中,33.3%,48,数学,20
394,17975,乐乐的画板,中,81.8%,48,数学,20
395,17995,单增数列,中,0%,48,数学,20
396,18000,乐乐的序列和,中,60%,48,数学,20
397,18217,卡牌最顶端,中,25%,48,思维、数学,20
398,18239,图天图地,中,50%,48,计算几何,20
399,18245,中分线间长短未可量,中,40%,48,计算几何,20
400,18251,七分测试,中,75%,48,排列组合,20
401,17069,鲁邦的地铁冒险,中,60%,48,思维,21
402,17262,幼儿园的糖果,中,36.4%,48,贪心,21
403,17284,小齐挑战之排队问题,中,0%,48,排序,21
404,17505,小齐的平衡团队,中,0%,48,数学,21
405,17507,小齐的牛群,中,25%,48,数学,21
406,17524,小齐的拼图,中,0%,48,数学,21
407,17562,小齐的品种相近度,中,77.8%,48,数学,21
408,17563,小齐的新农场,中,92.3%,48,数学,21
409,17589,云神的数字查询,中,42.9%,48,数学,21
410,17752,小齐的雨天烦恼,中,0%,48,数学,21
411,17785,序列分割的最大成本和,中,0%,48,数学,21
412,17796,Alex 与 Ben 的数字游戏,中,0%,48,数学,21
413,17798,最大分段排序,中,0%,48,数学,21
414,17823,小齐玩转堆计数,中,0%,48,数学,21
415,17830,云叔的前缀无子集,中,0%,48,字符串,21
416,18049,轮回之链,中,0%,48,思维、数学,21
417,18065,伪平方根之谜,中,0%,48,思维、数学,21
418,18081,星河滚热，织梦空间,中,0%,48,思维、数学,21
419,18265,根式的和,中,28.6%,48,数学、数论分块,21
420,18357,对数列的最少操作次数,中,25%,48,贪心,21
421,17176,野兽先辈剪切粘贴,中,66.7%,49,线段树,22
422,17370,小齐的排列恢复,中,0%,48,模拟,22
423,17375,小齐的方向感,中,0%,48,数学,22
424,17420,小齐最爱的颜色,中,0%,49,图论,22
425,17434,小齐的最大 h 指数,中,50%,49,数学,22
426,17602,云神的音乐会门票,中,42.9%,48,排序,22
427,17670,小齐的干草堆重新摆放计划,中,0%,49,数学,22
428,17710,辉神提供寿司,中,0%,49,数学,22
429,17719,小齐的字母混淆,中,14.3%,49,数学,22
430,17851,小齐重构图形,中,0%,48,数学,22
431,17880,乐乐洗牌工作,中,57.1%,48,数学,22
432,17901,卓卓的树上游戏,中,0%,48,数学,22
433,17977,激活田地,中,0%,49,数学,22
434,18125,彩色的手链,中,0%,48,动态规划,22
435,18138,阿文闯关,中,0%,48,构造,22
436,18143,三角形水池,中,50%,48,计算几何,22
437,18153,灵活使用技能,中,50%,48,动态规划,22
438,18219,联盟的生产,中,66.7%,49,图论、思维,22
439,18368,桥桥冒险,中,87.5%,48,图论、数据结构,22
440,18371,根号与字符串,中,0%,48,后缀自动机,22
441,17225,卓儿的比特子串,中,80%,49,FFT,23
442,17245,卓儿剪绳子,中,20%,49,数据结构,23
443,17292,小齐的家族,中,0%,49,字符串、模拟,23
444,17303,小齐的井字游戏,中,80%,49,字符串,23
445,17313,小齐和小白的动物猜测,中,0%,49,数学,23
446,17485,小齐的马拉松,中,0%,49,数学,23
447,17492,小齐的奶牛危机,中,0%,49,数学,23
448,17509,小齐的减速,中,0%,49,数学,23
449,17542,小齐的滑雪难度,中,0%,49,数学,23
450,17764,迷宫中的策略游戏,中,0%,49,数学,23
451,17839,可可的黄金机器,中,57.1%,49,数学,23
452,17879,调整区间,中,33.3%,49,数学,23
453,18010,三等分,中,85.7%,49,数学,23
454,18057,幂集谜题,中,0%,49,思维、数学,23
455,18074,概率中序偶然遇真章,中,0%,49,思维、数学,23
456,18097,三角形城市景观,中,50%,49,思维、计算几何、数学,23
457,18132,根号的求和式,中,28.6%,49,数学、数论分块,23
458,18134,球面划空间,中,50%,49,思维、数学,23
459,18236,收到礼物的数量,中,45.5%,49,博弈,23
460,18375,藏宝图寻觅,中,0%,49,计算几何,23
461,11037,饮水机挑战,中,71.4%,50,思维,24
462,17187,野兽先辈的子数组成本,中,50%,50,动态规划,24
463,17373,小齐的猜数字游戏,中,0%,49,数学,24
464,17398,小齐寻找最大路径,中,0%,49,贪心,24
465,17407,小齐的牛奶之旅,中,50%,49,树,24
466,17422,小齐的线段复杂度之谜,中,0%,50,数学,24
467,17629,云神切割长方形,中,0%,49,动态规划,24
468,17632,康康带牛喝水,中,0%,49,数学,24
469,17696,小齐的WiFi安装,中,0%,50,数学,24
470,17928,邻位交换排序,中,0%,50,数学,24
471,17941,神秘序列数量,中,0%,50,数学,24
472,17950,无法选择的充电桩,中,0%,50,数学,24
473,17954,不同循环子串,中,0%,50,数学,24
474,17957,可可的宝石转换,中,57.1%,50,数学,24
475,18139,七乘七棋盘,中,0%,49,排列组合,24
476,18188,模三字符串,中,0%,50,后缀自动机,24
477,18214,跃枝千尺后，始知世界小,中,33.3%,50,思维、数学,24
478,18403,因子之积绘算术,中,0%,49,思维、数学,24
479,18407,或运算的最大权,中,33.3%,49,后缀自动机,24
480,18414,交错弧间梦幻逸,中,50%,49,计算几何,24
481,8054,琪琪的魔法炼金挑战,中,87.5%,50,思维、数学,25
482,17222,卓儿喜欢数字,中,66.7%,50,数学,25
483,17281,小齐的隐秘躲藏,中,0%,50,树,25
484,17290,小齐的移动服务,中,0%,50,数学,25
485,17326,小齐的排序计划,中,0%,50,贪心、前缀和、数学,25
486,17342,小齐的非递减子序列,中,0%,50,分治,25
487,17369,小齐的礼物重新分配,中,0%,50,排序,25
488,17453,寻找最丰富多彩的列,中,57.1%,50,思维,25
489,17491,小齐的卡牌胜利,中,0%,50,数学,25
490,17591,荣神匹对字符串,中,73.7%,50,字符串,25
491,17762,树中路径数组的逆序对总数,中,50%,50,数学,25
492,17781,最少操作匹配目标,中,50%,50,数学,25
493,17970,时间旅行者,中,77.8%,50,数学,25
494,17976,有序整数对,中,40%,50,GCD、数学,25
495,17998,二进制序列的最大成本,中,70%,50,数学,25
